root,rootBW,gloss,verse_count
氐丿賷,Sdy,,2
氐乇丨,SrH,,3
氐乇禺,Srx,,4
氐乇乇,Srr,,6
氐乇氐乇,SrSr,,3
氐乇胤,SrT,path,45
氐乇賮,Srf,,29
氐乇賲,Srm,,3
氐毓丿,SEd,,9
氐毓賯,SEq,,10
氐睾乇,Sgr,,13
氐睾賵,Sgw,,2
氐賮丨,SfH,,7
氐賮丿,Sfd,,2
氐賮乇,Sfr,,5
氐賮賮,Sff,,12
氐賮賵,Sfw,,16
氐賱亘,Slb,,8
氐賱丨,SlH,,170
氐賱氐賱,SlSl,,4
氐賱賵,Slw,"prayer, contact",90
氐賱賷,Sly,,25
氐賲賲,Smm,,14
氐賳毓,SnE,,19
氐賳賲,Snm,,5
氐賴乇,Shr,,2
氐賵亘,Swb,,56
氐賵鬲,Swt,,5
氐賵乇,Swr,,17
氐賵賲,Swm,,11
氐賷丨,SyH,,13
氐賷丿,Syd,,5
氐賷乇,Syr,,29
囟噩毓,DjE,,3
囟丨賰,DHk,,10
囟丨賵,DHw,,7
囟乇亘,Drb,,54
囟乇乇,Drr,,70
囟乇毓,DrE,,8
囟毓賮,DEf,,45
囟睾孬,Dgv,,3
囟睾賳,Dgn,,2
囟賱賱,Dll,"stray, go astray",170
囟賲賲,Dmm,,2
囟賵兀,Dw>,,6
囟賷毓,DyE,,10
囟賷賮,Dyf,,6
囟賷賯,Dyq,,12
胤亘毓,TbE,,11
胤亘賯,Tbq,,3
胤乇丿,Trd,,4
胤乇賮,Trf,,11
胤乇賯,Trq,,11
胤乇賵,Trw,,2
胤毓賲,TEm,,41
胤毓賳,TEn,,2
胤睾賷,Tgy,,39
胤賮兀,Tf>,,3
胤賮賯,Tfq,,3
胤賮賱,Tfl,,4
胤賱亘,Tlb,,3
胤賱毓,TlE,,18
胤賱賯,Tlq,,21
胤賲兀賳,Tm>n,,12
胤賲孬,Tmv,,2
胤賲爻,Tms,,5
胤賲毓,TmE,,12
胤賴乇,Thr,,26
胤賵乇,Twr,,11
胤賵毓,TwE,,118
胤賵賮,Twf,,35
胤賵賯,Twq,,4
胤賵賱,Twl,,10
胤賵賷,Twy,,4
胤賷亘,Tyb,,46
胤賷乇,Tyr,,24
胤賷賳,Tyn,,12
馗賮乇,Zfr,,2
馗賱賱,Zll,,31
馗賱賲,Zlm,"wrong, oppress",290
馗賲兀,Zm>,,3
馗賳賳,Znn,,57
馗賴乇,Zhr,,57
毓亘孬,Ebv,,2
毓亘丿,Ebd,"worship, serve",251
毓亘乇,Ebr,,9
毓亘爻,Ebs,,3
毓鬲亘,Etb,,4
毓鬲丿,Etd,,16
毓鬲賯,Etq,,2
毓鬲賱,Etl,,2
毓鬲賵,Etw,,9
毓孬乇,Evr,,2
毓孬賵,Evw,,5
毓噩亘,Ejb,,24
毓噩夭,Ejz,,25
毓噩賮,Ejf,,2
毓噩賱,Ejl,,44
毓噩賲,Ejm,,3
毓丿丿,Edd,,50
毓丿賱,Edl,"justice, fairness",24
毓丿賵,Edw,,92
毓匕亘,E*b,"punish, torment",336
毓匕乇,E*r,,11
毓乇亘,Erb,,22
毓乇噩,Erj,,9
毓乇乇,Err,,2
毓乇卮,Er$,,31
毓乇囟,ErD,,72
毓乇賮,Erf,,63
毓乇賵,Erw,,3
毓乇賷,Ery,,3
毓夭亘,Ezb,,2
毓夭乇,Ezr,,3
毓夭夭,Ezz,,116
毓夭賱,Ezl,,10
毓夭賲,Ezm,,9
毓爻乇,Esr,,12
毓爻賷,Esy,,28
毓卮乇,E$r,,26
毓卮賵,E$w,,14
毓氐亘,ESb,,5
毓氐乇,ESr,,5
毓氐賮,ESf,,6
毓氐賲,ESm,,12
毓氐賵,ESw,,12
毓氐賷,ESy,,32
毓囟丿,EDd,,2
毓囟囟,EDD,,2
毓囟賱,EDl,,2
毓胤賱,ETl,,2
毓胤賵,ETw,,12
毓馗賲,EZm,,126
毓賮賮,Eff,,4
毓賮賵,Efw,,31
毓賯亘,Eqb,,74
毓賯丿,Eqd,,7
毓賯乇,Eqr,,8
毓賯賱,Eql,,49
毓賯賲,Eqm,,4
毓賰賮,Ekf,,9
毓賱賯,Elq,,6
毓賱賳,Eln,,16
毓賱賵,Elw,,68
毓賲丿,Emd,,7
毓賲乇,Emr,,19
毓賲賱,Eml,,313
毓賲賲,Emm,,3
毓賲賴,Emh,,7
毓賲賷,Emy,,30
毓賳亘,Enb,,11
毓賳鬲,Ent,,4
毓賳丿,End,,189
毓賳賯,Enq,,9
毓賴丿,Ehd,,36
毓賴賳,Ehn,,2
毓賵噩,Ewj,,9
毓賵丿,Ewd,,58
毓賵匕,Ew*,,17
毓賵乇,Ewr,,3
毓賵賲,Ewm,,7
毓賵賳,Ewn,,11
毓賷乇,Eyr,,3
毓賷卮,Ey$,,8
毓賷賱,Eyl,,2
毓賷賳,Eyn,,63
毓賷賷,Eyy,,2
睾亘乇,gbr,,8
睾孬賵,gvw,,2
睾丿乇,gdr,,2
睾丿賵,gdw,,16
睾乇亘,grb,,17
睾乇乇,grr,,21
睾乇賮,grf,,5
睾乇賯,grq,,23
睾乇賲,grm,,6
睾乇賵,grw,,2
睾爻賯,gsq,,4
睾爻賱,gsl,,4
睾卮賵,g$w,,26
睾囟亘,gDb,"anger, wrath",21
睾囟囟,gDD,,4
睾胤賵,gTw,,2
睾賮乇,gfr,forgive,202
睾賮賱,gfl,,35
睾賱亘,glb,,28
睾賱馗,glZ,,13
睾賱賮,glf,,2
睾賱賱,gll,,13
睾賱賲,glm,,13
睾賱賵,glw,,2
睾賱賷,gly,,2
睾賲乇,gmr,,4
睾賲賲,gmm,,10
睾賳賲,gnm,,9
睾賳賷,gny,,72
睾賵孬,gwv,,4
睾賵乇,gwr,,4
睾賵氐,gwS,,2
睾賵胤,gwT,,2
睾賵賷,gwy,,18
睾賷亘,gyb,,59
睾賷孬,gyv,,4
睾賷乇,gyr,,146
睾賷囟,gyD,,2
睾賷馗,gyZ,,10
賮兀丿,f>d,,15
賮兀賷,f>y,,9
賮鬲丨,ftH,,33
賮鬲乇,ftr,,3
賮鬲賱,ftl,,3
賮鬲賳,ftn,"trial, test",58
賮鬲賷,fty,,19
賮噩噩,fjj,,3
賮噩乇,fjr,,21
賮丨卮,fH$,,23
賮禺乇,fxr,,6
賮丿賷,fdy,,13
賮乇鬲,frt,,3
賮乇噩,frj,,9
賮乇丨,frH,,21
賮乇丿,frd,,5
賮乇乇,frr,,10
賮乇卮,fr$,,6
賮乇囟,frD,,14
賮乇胤,frT,,8
賮乇睾,frg,,6
賮乇賯,frq,,66
賮乇賷,fry,,54
賮夭夭,fzz,,3
賮夭毓,fzE,,6
賮爻丿,fsd,,47
賮爻賯,fsq,,54
賮卮賱,f$l,,4
賮氐賱,fSl,,42
賮囟囟,fDD,,9
賮囟賱,fDl,,92
賮胤乇,fTr,,19
賮毓賱,fEl,,102
賮賯丿,fqd,,3
賮賯乇,fqr,,14
賮賯賴,fqh,,20
賮賰乇,fkr,,18
賮賰賰,fkk,,2
賮賰賴,fkh,,19
賮賱丨,flH,,40
賮賱賯,flq,,4
賮賱賰,flk,,25
賮賵鬲,fwt,,5
賮賵噩,fwj,,5
賮賵乇,fwr,,4
賮賵夭,fwz,,27
賮賵賯,fwq,,41
賮賵賴,fwh,,13
賮賷兀,fy>,,6
賮賷囟,fyD,,8
賯亘乇,qbr,,8
賯亘爻,qbs,,3
賯亘囟,qbD,,7
賯亘賱,qbl,,282
賯鬲乇,qtr,,5
賯鬲賱,qtl,,122
賯丨賲,qHm,,2
賯丿丿,qdd,,5
賯丿乇,qdr,,121
賯丿爻,qds,,10
賯丿賲,qdm,,48
賯丿賵,qdw,,2
賯匕賮,q*f,,8
賯乇兀,qr>,,79
賯乇亘,qrb,,91
賯乇丨,qrH,,2
賯乇丿,qrd,,3
賯乇乇,qrr,,37
賯乇囟,qrD,,7
賯乇胤爻,qrTs,,2
賯乇毓,qrE,,5
賯乇賮,qrf,,4
賯乇賳,qrn,,34
賯乇賷,qry,,54
賯爻胤,qsT,,22
賯爻胤爻,qsTs,,2
賯爻賲,qsm,,31
賯爻賵,qsw,,6
賯氐丿,qSd,,6
賯氐乇,qSr,,11
賯氐氐,qSS,,25
賯氐賵,qSw,,5
賯囟賷,qDy,,59
賯胤乇,qTr,,5
賯胤毓,qTE,,36
賯胤賮,qTf,,2
賯毓丿,qEd,,26
賯賮賵,qfw,,4
賯賱亘,qlb,heart,155
賯賱丿,qld,,4
賯賱賱,qll,,74
賯賱賲,qlm,,4
賯賱賷,qly,,2
賯賲乇,qmr,,26
賯賲氐,qmS,,6
賯賳鬲,qnt,,12
賯賳胤,qnT,,6
賯賳胤乇,qnTr,,3
賯賳毓,qnE,,2
賯賴乇,qhr,,10
賯賵鬲,qwt,,2
賯賵毓,qwE,,2
賯賵賷,qwy,,39
賯賷囟,qyD,,2
賯賷賱,qyl,,2
賰兀爻,k>s,,6
賰亘亘,kbb,,2
賰亘鬲,kbt,,2
賰亘乇,kbr,,153
賰鬲亘,ktb,"write, prescribe, book",279
賰鬲賲,ktm,,20
賰孬乇,kvr,,162
賰匕亘,k*b,,257
賰乇亘,krb,,4
賰乇乇,krr,,6
賰乇爻,krs,,2
賰乇賲,krm,,46
賰乇賴,krh,,35
賰爻亘,ksb,,60
賰爻賮,ksf,,5
賰爻賱,ksl,,2
賰爻賵,ksw,,5
賰卮賮,k$f,,20
賰馗賲,kZm,,6
賰毓亘,kEb,,4
賰賮乇,kfr,"disbelieve, cover",465
賰賮賮,kff,,14
賰賮賱,kfl,,10
賰賮賷,kfy,,32
賰賱亘,klb,,4
賰賱賮,klf,,8
賰賱賱,kll,,355
賰賱賲,klm,,71
賰賱賵,klw,,2
賰賲賱,kml,,5
賰賲賲,kmm,,2
賰賲賴,kmh,,2
賰賳夭,knz,,7
賰賳賳,knn,,12
賰賴賮,khf,,6
賰賴賱,khl,,2
賰賴賳,khn,,2
賰賵亘,kwb,,4
賰賵丿,kwd,,24
賰賵乇,kwr,,2
賰賵賰亘,kwkb,,5
賰賷丿,kyd,,29
賰賷賮,kyf,,83
賰賷賱,kyl,,13
賰賷賳,kyn,,2
賱丐賱丐,l&l&,,6
賱亘亘,lbb,,16
賱亘孬,lbv,,27
賱亘丿,lbd,,2
賱亘爻,lbs,,20
賱亘賳,lbn,,2
賱噩兀,lj>,,3
賱噩噩,ljj,,4
賱丨丿,lHd,,6
賱丨賯,lHq,,6
賱丨賲,lHm,,12
賱丿丿,ldd,,2
賱丿賳,ldn,,17
賱匕匕,l**,,3
賱夭賲,lzm,,5
賱爻賳,lsn,,24
賱胤賮,lTf,,8
賱毓亘,lEb,,20
賱毓賳,lEn,,36
賱睾亘,lgb,,2
賱睾賵,lgw,,11
賱賮鬲,lft,,3
賱賮賮,lff,,3
賱賮賵,lfw,,3
賱賯胤,lqT,,2
賱賯賮,lqf,,3
賱賯賷,lqy,,135
賱賲丨,lmH,,2
賱賲夭,lmz,,4
賱賲爻,lms,,5
賱賲賲,lmm,,2
賱賴亘,lhb,,3
賱賴賵,lhw,,15
賱賵丨,lwH,,6
賱賵賲,lwm,,12
賱賵賳,lwn,,7
賱賵賷,lwy,,5
賱賷爻,lys,,85
賱賷賱,lyl,,81
賱賷賳,lyn,,5
賲兀賷,m>y,,7
賲鬲毓,mtE,,65
賲鬲賳,mtn,,3
賲孬賱,mvl,,148
賲噩丿,mjd,,4
賲丨氐,mHS,,2
賲丨賯,mHq,,2
賲丨賳,mHn,,2
賲丨賵,mHw,,3
賲禺乇,mxr,,2
賲丿丿,mdd,,29
賲丿賳,mdn,,27
賲乇兀,mr>,,37
賲乇噩,mrj,,6
賲乇丨,mrH,,3
賲乇丿,mrd,,5
賲乇乇,mrr,,32
賲乇囟,mrD,,23
賲乇賷,mry,,19
賲夭噩,mzj,,3
賲夭賯,mzq,,2
賲爻丨,msH,,12
賲爻爻,mss,,57
賲爻賰,msk,,24
賲卮賷,m$y,,20
賲氐乇,mSr,,5
賲囟睾,mDg,,2
賲囟賷,mDy,,5
賲胤乇,mTr,,9
賲賯鬲,mqt,,5
賲賰孬,mkv,,7
賲賰乇,mkr,,23
賲賰賳,mkn,,16
賲賱兀,ml>,,40
賲賱丨,mlH,,2
賲賱賯,mlq,,2
賲賱賰,mlk,"king, own, possess",191
賲賱賱,mll,,16
賲賱賵,mlw,,9
賲賳毓,mnE,,17
賲賳賳,mnn,,25
賲賳賷,mny,,19
賲賴丿,mhd,,15
賲賴賱,mhl,,5
賲賴賳,mhn,,4
賲賵鬲,mwt,"death, die",143
賲賵噩,mwj,,6
賲賵乇,mwr,,2
賲賵賱,mwl,,80
賲賵賴,mwh,,60
賲賷丿,myd,,5
賲賷夭,myz,,4
賲賷賱,myl,,3
賳兀賷,n>y,,3
賳亘兀,nb>,"prophet, news",151
賳亘鬲,nbt,,23
賳亘匕,nb*,,12
賳亘毓,nbE,,2
賳孬乇,nvr,,3
賳噩賲,njm,,13
賳噩賵,njw,,75
賳丨鬲,nHt,,4
賳丨爻,nHs,,3
賳丨賱,nHl,,2
賳禺賱,nxl,,20
賳丿丿,ndd,,6
賳丿賲,ndm,,7
賳丿賷,ndy,,50
賳匕乇,n*r,,115
賳夭毓,nzE,,20
賳夭睾,nzg,,4
賳夭賮,nzf,,2
賳夭賱,nzl,,257
賳爻兀,ns>,,2
賳爻亘,nsb,,3
賳爻禺,nsx,,4
賳爻賮,nsf,,3
賳爻賰,nsk,,6
賳爻賱,nsl,,4
賳爻賵,nsw,,53
賳爻賷,nsy,,37
賳卮兀,n$>,,25
賳卮乇,n$r,,20
賳卮夭,n$z,,4
賳氐亘,nSb,,29
賳氐鬲,nSt,,2
賳氐丨,nSH,,11
賳氐乇,nSr,,137
賳氐賮,nSf,,7
賳氐賷,nSy,,4
賳囟丿,nDd,,3
賳囟乇,nDr,,3
賳胤賮,nTf,,12
賳胤賯,nTq,,11
賳馗乇,nZr,,115
賳毓噩,nEj,,2
賳毓爻,nEs,,2
賳毓賲,nEm,"blessing, grace",128
賳賮禺,nfx,,18
賳賮丿,nfd,,4
賳賮乇,nfr,,16
賳賮爻,nfs,"soul, self",269
賳賮卮,nf$,,2
賳賮毓,nfE,,49
賳賮賯,nfq,,86
賳賮賱,nfl,,3
賳賯亘,nqb,,3
賳賯匕,nq*,,5
賳賯乇,nqr,,3
賳賯氐,nqS,,10
賳賯囟,nqD,,9
賳賯賲,nqm,,16
賳賰亘,nkb,,2
賳賰孬,nkv,,6
賳賰丨,nkH,,19
賳賰乇,nkr,,37
賳賰爻,nks,,3
賳賰氐,nkS,,2
賳賰賮,nkf,,2
賳賰賱,nkl,,5
賳賲賱,nml,,2
賳賴乇,nhr,,102
賳賴賷,nhy,,54
賳賵亘,nwb,,18
賳賵乇,nwr,,174
賳賵賯,nwq,,7
賳賵賲,nwm,,9
賳賷賱,nyl,,10
賴丕鬲,hAt,,4
賴亘胤,hbT,,8
賴亘賵,hbw,,2
賴噩乇,hjr,,27
賴丿賷,hdy,"guide, guidance",268
賴乇毓,hrE,,2
賴夭兀,hz>,,32
賴夭夭,hzz,,5
賴夭賲,hzm,,3
賴卮賲,h$m,,2
賴囟賲,hDm,,2
賴胤毓,hTE,,3
賴賱賰,hlk,,63
賴賱賱,hll,,5
賴賱賲,hlm,,2
賴賲夭,hmz,,3
賴賲賲,hmm,,8
賴賲賳,hmn,,2
賴賳兀,hn>,,4
賴賵丿,hwd,,29
賴賵賳,hwn,,26
賴賵賷,hwy,,37
賴賷兀,hy>,,4
賴賷噩,hyj,,2
賴賷賲,hym,,2
賵亘賯,wbq,,2
賵亘賱,wbl,,7
賵鬲丿,wtd,,3
賵鬲乇,wtr,,3
賵孬賯,wvq,,29
賵孬賳,wvn,,3
賵噩丿,wjd,,99
賵噩爻,wjs,,3
賵噩賮,wjf,,2
賵噩賱,wjl,,5
賵噩賴,wjh,,71
賵丨丿,wHd,"one, unity",67
賵丨賷,wHy,,70
賵丿丿,wdd,,28
賵丿毓,wdE,,4
賵丿賯,wdq,,2
賵丿賷,wdy,,11
賵匕乇,w*r,,43
賵乇孬,wrv,,34
賵乇丿,wrd,,9
賵乇賯,wrq,,4
賵乇賷,wry,,31
賵夭乇,wzr,,14
賵夭毓,wzE,,5
賵夭賳,wzn,,21
賵爻胤,wsT,,5
賵爻毓,wsE,,29
賵爻賯,wsq,,2
賵爻賱,wsl,,2
賵爻賲,wsm,,2
賵爻賵爻,wsws,,5
賵氐亘,wSb,,2
賵氐丿,wSd,,3
賵氐賮,wSf,,14
賵氐賱,wSl,,10
賵氐賷,wSy,,21
賵囟毓,wDE,,24
賵胤兀,wT>,,5
賵毓丿,wEd,,130
賵毓馗,wEZ,,24
賵毓賷,wEy,,4
賵賮賯,wfq,,4
賵賮賷,wfy,,64
賵賯鬲,wqt,,13
賵賯丿,wqd,,11
賵賯乇,wqr,,9
賵賯毓,wqE,,22
賵賯賮,wqf,,4
賵賯賷,wqy,,237
賵賰兀,wk>,,11
賵賰賱,wkl,,60
賵賱噩,wlj,,9
賵賱丿,wld,"child, born",80
賵賱賷,wly,,201
賵賴亘,whb,,22
賵賴賳,whn,,8
賷兀爻,y>s,,11
賷亘爻,ybs,,4
賷鬲賲,ytm,,22
賷丿賷,ydy,,110
賷爻乇,ysr,,40
賷賯賳,yqn,,28
賷賲賲,ymm,,10
賷賲賳,ymn,,63
賷賵賲,ywm,day,437
